id,część,atrybuty,relacja,motor,cena,maxcount
0,Maska,marka model kolor,przod,False,500,1
1,Zderzak,marka model kolor,przod tyl,False,300,1
2,Kratka,marka model kolor,przod,False,300,1
3,Spojler,marka model kolor,tyl,False,400,1
4,Felga,rozmiar kolor,przod tyl kola,True,100,4
5,Opona zimowa,rozmiar,przod tyl kola,True,250,4
6,Opona letnia,rozmiar,przod tyl kola,True,250,4
7,Zewnętrzna klamka drzwi,marka model,drzwi,False,10,1
8,Wewnętrzna klamka drzwi,marka model,drzwi,False,10,1
9,Drzwi prawe przednie,marka model kolor,drzwi,False,500,1
10,Drzwi lewe przednie,marka model kolor,drzwi,False,500,1
11,Drzwi prawe tylne,marka model kolor,drzwi,False,500,1
12,Drzwi lewe tylne,marka model kolor,drzwi,False,500,1
13,Lakier, kolor,lakier,True,250,1
14,Regulator okna,marka model,drzwi,False,50,1
15,Radio,marka model,wyposazenie,False,100,1
16,Głośnik,marka model,wyposazenie,False,100,1
17,Alternator,marka model,elektryka,True,200,1
18,Akumulator,marka model,elektryka,True,600,1
19,Dystrybutor,marka model,srodek,True,300,1
20,Światło mgłowe,marka model,swiatla,True,50,1
21,Reflektor,marka model,swiatla,True,70,1
22,Światło wewnętrzne,marka model,swiatla,False,10,1
23,Podświetlenie tablicy,,swiatla,True,20,1
24,Oświetlenie boczne,marka model,swiatla,True,100,1
25,Światła tylne,marka model,swiatla,True,70,1
26,Poduszka powietrzna,,wyposazenie,False,100,1
27,Rozrusznik,marka model,srodek,True,400,1
28,Bezpiecznik,,srodek,True,10,1
29,Deska rozdzielcza,marka model,wyposazenie,True,150,1
30,Dywan,marka model,wyposazenie,False,20,2
31,Zagłówek,marka model,fotele,False,20,2
32,Pasy bezpieczeństwa,,fotele,False,50,1
33,Fotel tylny,marka model material,fotele,False,300,1
34,Fotel przedni,marka model material,fotele,True,300,1
35,Przewód hamulcowy,,hamulce,True,50,1
36,Klocek hamulcowy,marka model,hamulce,True,20,4
37,Pedał hamulca,marka model,hamulce,False,70,1
38,Hamulec ręczny,marka model,hamulce,False,50,1
39,Silnik,marka model pojemnosc,srodek,True,3000,1
40,Rozrząd,,srodek,True,2500,1
41,Wał korbowy,marka model,srodek,True,1000,1
42,Chłodnica,marka model,srodek,False,700,1
43,Miska olejowa,marka model,srodek,False,600,1
44,Kolektor wydechowy,,wydech,True,500,1
45,Rura wydechowa,,wydech,True,100,1
46,Tłumik,,wydech,True,200,1
47,Zawór EGR,,wydech,True,500,1
48,Ogniwo paliwowe,marka model,paliwo,True,300,1
49,Filtr paliwa,marka model,paliwo,True,400,1
50,Wtrysk paliwa,marka model,paliwo,True,400,1
51,Pompa paliwowa,marka model,paliwo,True,400,1
52,Zbiornik paliwa,marka model,paliwo,True,400,1
53,Zespół układu LPG,,paliwo,False,500,1
54,Amortyzator,,kola,True,150,4
55,Wał sterujący,,kierownica,True,150,1
56,Kierownica,marka model,kierownica,True,100,1
57,Drążek kierowniczy,,kierownica,True,100,1
58,Sprzęgło,marka model,srodek,False,400,1
59,Skrzynia biegów,marka model skrzynia,srodek,True,2000,1
60,Dźwignia zmiany biegów,marka model,srodek,False,100,1
61,Lusterko zewnętrzne lewe,marka model kolor,lusterko,True,30,1
62,Lusterko zewnętrzne prawe,marka model kolor,lusterko,True,30,1
63,Lusterko wewnętrzne,marka model,lusterko,False,20,1

