id,imię,nazwisko,pesel,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Magdalena,Falkowska,90080511206,Jarocin,ul. Dębowa 25/15,48931843254,magdalena.falkowska@kuba.pl,2014-01-01,,menadżer,62.00000000000003
2,Lucjan,Kramarz,86112107178,Bartoszyce,ul. Pograniczników 94/49,48128706704,lucjan.kramarz@kuba.pl,2014-01-01,2016-04-14,sprzedawca,58.40000000000019
3,Marta,Burchacka,61042051184,Wrocław,ul. Marii Konopnickiej 68,48339241328,marta.burchacka@kuba.pl,2014-01-01,,sprzedawca,52.1000000000001
4,Halina,Feluś,82100971226,Elbląg,ul. Budzówka 8/29,48359495725,halina.felus@kuba.pl,2014-01-01,2015-08-16,mechanik,48.40000000000005
5,Wioletta,Okroj,89083106263,Rzepin,ul. Mazura 47,48358487814,wioletta.okroj@kuba.pl,2014-01-01,,informatyk,47.50000000000011
6,Wojciech,Safronov,74081384557,Wrocław,ul. Osiedlowa 22/38,48905707614,wojciech.safronov@kuba.pl,2014-03-19,,sprzedawca,58.000000000000185
7,Yan,Hura,95061852790,Wrocław,ul. Mahoniowa 80/36,48209699419,yan.hura@kuba.pl,2015-03-28,,mechanik,55.300000000000146
8,Michał,Walasek,75040677354,Wrocław,ul. Modrzewiowa 26/40,48041822788,michal.walasek@kuba.pl,2015-09-01,,mechanik,55.00000000000014
9,Dariusz,Peroń,89091874394,Wrocław,ul. Piaskowa 85/49,48429216030,dariusz.peron@kuba.pl,2016-02-26,,pomocnik mechanika,42.90000000000011
10,Zofia,Puławska,76030669403,Wrocław,ul. Leśna 4/15,48590130563,zofia.pulawska@kuba.pl,2016-04-28,,diagnosta samochodowy,52.40000000000008
11,Nadiia,Szponarowicz,95110882606,Wrocław,ul. Wąska 21/51,48206373196,nadiia.szponarowicz@kuba.pl,2016-12-23,,diagnosta samochodowy,52.60000000000008
12,Daniel,Błaszczyk,64032691010,Wrocław,ul. Sieradzka 46/44,48417888867,daniel.blaszczyk@kuba.pl,2017-05-18,,sprzątający,35.2
13,Andrzej,Derczyński,70111030012,Wrocław,ul. Przemysłowa 60,48385985459,andrzej.derczynski@kuba.pl,2017-06-18,,informatyk,52.60000000000018
