id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
1,MINI,Cooper Coupe,4,2006,SUV,False,szary,Benzyna,2.0,122,Manualna,5,5,False
2,MINI,Cooper S,4,2010,SUV,False,biały,Benzyna,2.8,184,Manualna,5,5,False
3,Hero,Glamour 125,2,2007,,False,niebieski,Benzyna,0.5,66,Manualna,0,1,False
4,BMW,116,4,2007,Coupe,False,srebrny,Benzyna,2.2,136,Manualna,5,5,False
5,Volkswagen,Touran,4,2003,SUV,False,niebieski,Diesel,1.6,105,Manualna,5,5,False
6,Volkswagen,Golf Variant,4,2013,Sedan,False,brązowy,Benzyna,1.8,110,Manualna,5,5,False
7,SEAT,Altea,4,2007,SUV,False,złoty,Benzyna,2.1,140,Manualna,5,5,False
8,Mercedes-Benz,GLA 200,4,2017,Sedan,False,czarny,Benzyna,2.4,156,Manualna,3,5,False
9,Opel,Astra,4,2003,SUV,False,szary,Diesel,1.7,110,Automatyczna,5,5,False
10,Volkswagen,Tiguan,4,2012,Kombi,False,brązowy,Benzyna,1.7,116,Automatyczna,5,5,False
11,Toyota,Corolla,4,2007,Hatchback,False,czarny,Benzyna,3.1,184,Automatyczna,5,5,False
12,Hyundai,i30,4,2007,SUV,False,niebieski,Benzyna,1.4,101,Manualna,5,5,False
13,Nissan,Qashqai+2,4,2000,Hatchback,False,biały,Benzyna,2.2,141,Manualna,3,5,False
14,Peugeot,208,4,2006,Sedan,True,biały,Benzyna,1.8,110,Manualna,5,5,False
15,Toyota,Yaris,4,2007,SUV,False,brązowy,Benzyna,1.0,69,Manualna,5,5,False
16,Opel,Astra,4,2010,SUV,False,czarny,Benzyna,1.7,105,Manualna,3,5,False
17,Skoda,Karoq,4,2017,Sedan,False,niebieski,Benzyna,2.5,150,Automatyczna,5,5,False
18,Ford,Mondeo,4,2005,SUV,True,biały,Diesel,1.8,120,Manualna,5,5,False
19,Honda,Activa 5G,2,2004,,False,szary,Benzyna,0.6,80,Manualna,0,1,False
20,BMW,320,4,2014,Sedan,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
21,Mercedes-Benz,S 350,4,2002,SUV,False,czarny,Diesel,4.5,286,Automatyczna,3,2,False
22,Opel,Corsa,4,2010,Kombi,False,srebrny,Benzyna,1.1,69,Manualna,5,2,False
23,TVS,Scooty Pep Plus,2,2008,,True,srebrny,Benzyna,0.7,106,Manualna,0,1,False
24,Peugeot,508,4,2006,SUV,False,inny,Diesel,1.9,111,Manualna,5,5,False
25,Opel,Adam,4,2011,Van,False,czerwony,Benzyna,1.4,87,Manualna,5,5,False
26,Renault,Koleos,4,2001,SUV,False,biały,Diesel,2.7,177,Manualna,3,5,False
27,Ford,Fiesta,4,2012,SUV,False,srebrny,Benzyna,0.9,65,Manualna,5,5,False
28,Opel,Astra,4,2014,Sedan,False,czarny,Benzyna,1.3,105,Manualna,5,5,False
29,Volkswagen,Passat Variant,4,2002,SUV,False,niebieski,Diesel,2.2,150,Manualna,5,5,False
30,Mercedes-Benz,GLK 200,4,2012,SUV,False,biały,Diesel,2.3,143,Manualna,5,2,False
31,Audi,TTS,4,2002,Sedan,False,biały,Benzyna,4.8,306,Automatyczna,5,5,False
32,Volkswagen,up!,4,2004,SUV,False,srebrny,Benzyna,0.8,60,Manualna,3,5,False
33,Toyota,Aygo,4,2014,Coupe,False,niebieski,Benzyna,1.2,72,Manualna,5,2,False
34,Ford,C-Max,4,2008,Sedan,False,czarny,Diesel,1.8,125,Automatyczna,5,5,False
35,Mercedes-Benz,A 180,4,2007,SUV,False,szary,Benzyna,1.8,116,Manualna,3,5,False
36,MINI,Cooper S,4,2014,Hatchback,True,srebrny,Benzyna,2.9,184,Manualna,5,2,False
37,Bajaj,Avenger Cruise 220,2,2003,,False,niebieski,Benzyna,0.2,32,Manualna,0,1,False
38,smart,forTwo,4,2001,Hatchback,False,brązowy,Benzyna,1.0,61,Automatyczna,5,5,False
39,Audi,A3,4,2012,SUV,False,czerwony,Diesel,2.0,125,Automatyczna,5,2,False
40,Toyota,Auris,4,2001,SUV,False,inny,Benzyna,1.5,99,Automatyczna,3,5,False
41,Nissan,Qashqai,4,2017,Hatchback,True,czarny,Diesel,1.9,117,Manualna,5,5,False
42,Audi,Q3,4,2010,Sedan,False,czarny,Diesel,2.3,150,Manualna,5,5,False
43,Land,Rover Range Rover,4,2003,Hatchback,False,niebieski,Diesel,4.0,258,Automatyczna,5,2,False
44,SEAT,Leon,4,2015,SUV,False,czarny,Benzyna,1.6,116,Automatyczna,5,5,False
45,Mercedes-Benz,ML 350,4,2005,Hatchback,False,czarny,Diesel,3.9,258,Automatyczna,5,5,False
46,Audi,A3,4,2003,Kombi,False,niebieski,Benzyna,2.3,150,Automatyczna,3,5,False
47,Ford,Focus,4,2012,SUV,False,biały,Benzyna,1.5,101,Manualna,5,5,False
48,Opel,Insignia,4,2008,SUV,True,biały,Diesel,2.5,170,Manualna,5,2,False
49,Ford,Fiesta,4,2014,Hatchback,False,biały,Benzyna,1.1,71,Automatyczna,3,5,False
50,Mercedes-Benz,E 300,4,2007,Sedan,True,żółty,Diesel,3.8,245,Automatyczna,5,2,False
51,Toyota,Aygo,4,2013,Hatchback,False,srebrny,Benzyna,1.2,68,Manualna,3,2,False
52,Renault,Talisman,4,2015,Van,False,czarny,Benzyna,3.6,224,Automatyczna,5,2,False
53,Ford,Fiesta,4,2012,Sedan,False,czarny,Diesel,1.4,101,Manualna,3,5,False
54,Volkswagen,Polo,4,2015,SUV,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
55,Ford,Fiesta,4,2004,Sedan,True,szary,Benzyna,1.1,75,Manualna,5,2,False
56,Audi,A6,4,2001,Kombi,True,brązowy,Benzyna,5.1,320,Automatyczna,5,5,False
57,Toyota,Aygo,4,2008,Hatchback,False,czerwony,Benzyna,1.1,72,Manualna,5,5,False
58,Nissan,Micra,4,2016,Sedan,False,szary,Benzyna,1.2,80,Manualna,5,5,False
59,Fiat,500L,4,2003,Sedan,False,biały,Benzyna,1.8,120,Manualna,5,5,False
60,Dacia,Dokker,4,2009,SUV,True,biały,Benzyna,1.6,101,Manualna,5,5,False
61,Renault,Clio,4,2005,Hatchback,False,czarny,Benzyna,1.1,76,Manualna,3,5,False
62,Yamaha,Fazer 25,2,2007,,False,czarny,Benzyna,0.7,102,Manualna,0,1,False
63,Audi,A3,4,2004,Sedan,False,czarny,Benzyna,2.7,170,Automatyczna,3,5,False
64,Opel,Corsa,4,2011,Hatchback,False,biały,Benzyna,1.5,95,Manualna,5,2,False
65,SEAT,Mii,4,2012,Kombi,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
66,Opel,Astra,4,1999,SUV,False,czarny,Benzyna,2.5,150,Manualna,5,2,False
67,BMW,318,4,2009,Coupe,False,żółty,Diesel,2.3,143,Automatyczna,5,5,False
68,Opel,Corsa,4,2008,Van,False,srebrny,Benzyna,1.2,69,Manualna,5,2,False
69,Volkswagen,Golf Variant,4,2005,SUV,False,srebrny,Benzyna,2.3,150,Manualna,3,2,False
70,BMW,118,4,2007,Van,False,biały,Benzyna,2.6,170,Manualna,5,2,False
71,Volkswagen,Passat Variant,4,2009,Kombi,False,czerwony,Diesel,1.8,120,Automatyczna,5,5,False
72,Volkswagen,up!,4,2004,Kombi,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
73,Renault,Twingo,4,2009,Coupe,False,niebieski,Benzyna,1.0,71,Manualna,5,5,False
74,Opel,Astra,4,2009,SUV,True,czerwony,Diesel,1.4,101,Manualna,5,5,False
75,Audi,A4,4,2007,Kombi,True,czarny,Benzyna,3.4,204,Automatyczna,3,5,False
76,DS,Automobiles DS 3 Crossback,4,2014,Hatchback,False,inny,Benzyna,1.7,101,Manualna,5,5,False
77,Skoda,Citigo,4,2010,Coupe,False,czerwony,Benzyna,0.7,60,Manualna,5,5,False
78,Dacia,Logan,4,2005,Sedan,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
79,Nissan,Pulsar,4,2004,Hatchback,True,biały,Benzyna,1.7,116,Manualna,5,5,False
80,Skoda,Citigo,4,2006,Van,False,szary,Benzyna,1.1,60,Manualna,5,5,False
81,smart,forTwo,4,2006,Kombi,True,srebrny,Benzyna,1.0,71,Automatyczna,5,5,False
82,Hyundai,i10,4,2010,Hatchback,True,szary,Benzyna,1.0,67,Manualna,5,5,False
83,Opel,Adam,4,2005,Hatchback,False,czerwony,Benzyna,1.5,87,Manualna,5,5,False
84,Volvo,V60 Cross Country,4,2003,Sedan,False,biały,Diesel,4.0,250,Automatyczna,5,5,False
85,Volkswagen,Caddy,4,2013,Sedan,False,czarny,Diesel,1.4,102,Automatyczna,5,5,False
86,Volkswagen,Golf,4,2008,Kombi,False,szary,Benzyna,3.8,230,Manualna,5,2,False
87,Suzuki,Gixxer SF,2,2004,,True,czerwony,Benzyna,0.6,88,Manualna,0,1,False
88,Bajaj,Pulsar 150,2,2008,,False,brązowy,Benzyna,0.3,43,Manualna,0,1,False
89,Volkswagen,Passat Variant,4,2012,Hatchback,False,szary,Benzyna,1.9,120,Manualna,3,5,False
90,SEAT,Mii,4,2009,SUV,False,biały,Benzyna,1.0,60,Manualna,5,5,False
91,Renault,Clio,4,1997,Sedan,True,szary,Benzyna,1.1,75,Manualna,5,5,False
92,Volkswagen,Passat Variant,4,2002,SUV,False,czarny,Benzyna,2.2,140,Automatyczna,5,5,False
93,Volkswagen,Touareg,4,2008,SUV,False,biały,Diesel,3.1,204,Manualna,5,5,False
94,SEAT,Alhambra,4,2003,SUV,False,czarny,Diesel,2.5,150,Automatyczna,5,5,False
95,Royal,Enfield Electra 4 S,2,2016,,True,srebrny,Benzyna,0.2,27,Manualna,0,1,False
96,SsangYong,Tivoli,4,2007,Hatchback,False,czerwony,Benzyna,1.9,128,Manualna,5,5,False
97,Volkswagen,Golf Plus,4,2008,Sedan,False,srebrny,Benzyna,2.1,122,Manualna,5,5,False
