id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena,liczba_rat
1,1,21,3,2014-01-31,98792.0,18
2,17,22,3,2014-02-04,35000.0,1
3,3,23,2,2014-02-06,43400.0,1
4,14,24,3,2014-02-06,15500.0,1
5,9,25,3,2014-02-09,139920.56,12
6,11,26,3,2014-02-14,65728.0,12
7,8,27,2,2014-02-18,68848.0,12
8,5,28,2,2014-02-20,133000.0,1
9,13,29,2,2014-02-20,193900.0,1
10,15,30,3,2014-02-23,41106.0,6
11,6,31,3,2014-02-25,31314.0,6
12,18,32,2,2014-02-26,41288.0,12
13,4,33,3,2014-02-26,60008.0,12
14,2,34,3,2014-02-26,117342.0,18
15,7,35,3,2014-02-27,51200.0,1
16,10,2,2,2014-02-27,6596.0,1
17,20,37,3,2014-03-01,64660.0,18
18,12,38,3,2014-03-02,173204.0,18
19,21,39,2,2014-03-06,53300.0,1
20,16,41,2,2014-03-07,124592.0,12
21,19,42,2,2014-03-08,104000.0,12
22,22,43,3,2014-03-08,249630.0,18
23,23,45,3,2014-03-08,34344.0,18
24,25,49,2,2014-03-12,64448.0,18
25,26,52,3,2014-03-18,56200.0,1
26,28,53,2,2014-03-19,32864.0,12
27,24,54,3,2014-03-19,47900.0,1
28,27,55,2,2014-03-20,35394.0,6
29,31,59,2,2014-03-27,48960.0,6
30,30,60,3,2014-03-27,18500.0,1
31,34,64,3,2014-04-03,71136.0,12
32,33,65,3,2014-04-06,39400.0,1
33,36,68,2,2014-04-10,67300.0,1
34,35,69,2,2014-04-15,93392.0,12
35,38,72,3,2014-04-17,117766.0,18
36,37,73,2,2014-04-17,57200.0,1
37,39,76,2,2014-04-22,43800.0,1
38,42,79,2,2014-04-23,74360.0,12
39,41,80,3,2014-04-24,25546.0,18
40,43,82,3,2014-04-25,120607.86,18
41,44,84,3,2014-04-30,37842.0,6
42,46,12,2,2014-04-30,20282.7,6
43,47,88,3,2014-05-02,28808.0,12
44,48,90,2,2014-05-04,44824.0,12
45,49,92,3,2014-05-06,85068.0,6
46,53,97,3,2014-05-16,80496.0,12
47,54,99,2,2014-05-25,38100.0,1
48,55,102,3,2014-06-01,29400.0,1
49,57,104,3,2014-06-03,36618.0,6
50,56,105,3,2014-06-05,45800.0,1
51,58,9,2,2014-06-10,45240.0,12
52,52,107,2,2014-06-10,32600.0,1
53,59,109,3,2014-06-11,69870.0,6
54,60,111,2,2014-06-12,127200.0,1
55,62,114,2,2014-06-13,72504.0,18
56,63,116,2,2014-06-17,60500.0,1
57,64,120,3,2014-06-24,41900.0,1
58,67,123,3,2014-06-27,65296.0,18
59,66,124,2,2014-06-27,61608.0,6
60,68,125,3,2014-06-27,92326.0,18
61,69,126,2,2014-06-29,64978.0,18
62,70,129,2,2014-07-02,64362.0,6
63,72,132,2,2014-07-08,35600.0,1
64,73,133,3,2014-07-09,119496.0,12
65,71,134,2,2014-07-09,28275.5,18
66,75,136,2,2014-07-16,24380.0,18
67,76,139,2,2014-07-18,40613.9,18
68,77,140,3,2014-07-20,58760.0,12
69,74,141,3,2014-07-20,17908.14,6
70,79,144,2,2014-07-24,75400.0,1
71,80,146,2,2014-07-26,48450.0,6
72,81,149,2,2014-07-27,20604.0,6
73,82,150,2,2014-07-30,59300.0,1
74,83,153,2,2014-08-03,16328.0,12
75,85,155,3,2014-08-07,15912.0,12
76,84,158,3,2014-08-10,98050.0,18
77,86,159,2,2014-08-12,33100.0,1
78,89,162,2,2014-08-12,66352.0,12
79,88,163,3,2014-08-16,21146.0,1
80,91,166,2,2014-08-17,28200.0,1
81,90,169,3,2014-08-20,109512.0,12
82,93,170,3,2014-08-20,43656.0,6
83,98,176,3,2014-09-02,39894.16,18
84,99,178,2,2014-09-04,34424.0,12
85,96,180,2,2014-09-05,14098.0,18
86,95,183,3,2014-09-10,76956.0,18
87,102,184,3,2014-09-11,36312.0,6
88,100,187,3,2014-09-12,31137.0,1
89,101,188,3,2014-09-13,29583.06,6
90,104,189,2,2014-09-16,27040.0,12
91,103,191,3,2014-09-18,30800.0,1
92,105,192,2,2014-09-18,81100.0,1
93,107,195,3,2014-09-23,61500.0,1
94,108,197,3,2014-09-24,32334.0,6
95,111,201,2,2014-09-25,51272.0,12
96,110,204,3,2014-09-27,79900.0,1
97,115,207,3,2014-10-08,72216.0,6
98,116,208,3,2014-10-08,46300.0,1
99,114,210,3,2014-10-08,44370.0,6
100,113,212,3,2014-10-11,30700.0,1
101,118,213,2,2014-10-12,32946.0,6
102,119,215,3,2014-10-17,30702.0,6
103,121,218,3,2014-10-22,41900.0,1
104,117,219,2,2014-10-22,47918.0,1
105,124,223,2,2014-10-31,195358.0,18
106,122,224,3,2014-10-31,34300.0,1
107,125,226,2,2014-10-31,102856.0,12
108,123,227,2,2014-11-04,45900.0,1
109,120,229,3,2014-11-04,110770.0,18
110,127,231,2,2014-11-05,58700.0,1
111,129,235,2,2014-11-05,70500.0,1
112,130,236,3,2014-11-06,31694.0,18
113,131,99,3,2014-11-06,46308.0,6
114,132,239,3,2014-11-07,34000.0,1
115,128,242,2,2014-11-09,24700.0,1
116,134,243,2,2014-11-11,58854.0,6
117,133,244,3,2014-11-11,106318.0,18
118,126,246,2,2014-11-14,46463.0,1
119,138,250,3,2014-11-19,67416.0,18
120,137,251,3,2014-11-20,96096.0,12
121,136,254,2,2014-11-23,37740.0,6
122,140,255,2,2014-11-25,35510.0,18
123,135,258,3,2014-11-27,106954.0,18
124,141,259,2,2014-11-29,33488.0,12
125,144,262,3,2014-12-05,36822.0,6
126,142,263,3,2014-12-05,171395.12,12
127,139,264,2,2014-12-06,42126.0,6
128,146,268,2,2014-12-16,115260.0,6
129,145,269,3,2014-12-16,43884.0,18
130,143,270,3,2014-12-16,25398.0,6
131,149,272,2,2014-12-18,30576.0,12
132,148,275,2,2014-12-20,86602.0,18
133,150,278,2,2014-12-26,28458.0,6
134,71,279,3,2014-12-27,23800.0,1
135,152,281,2,2014-12-30,13362.0,6
136,154,282,3,2014-12-30,72624.0,6
137,151,285,3,2015-01-03,40600.0,1
138,155,290,3,2015-01-08,63915.24,6
139,161,291,3,2015-01-09,62118.0,6
140,160,292,2,2015-01-11,89856.0,12
141,156,188,2,2015-01-14,61304.0,1
142,157,293,2,2015-01-14,70500.0,1
143,153,295,2,2015-01-20,69000.0,1
144,163,298,2,2015-01-24,28152.0,6
145,165,300,3,2015-01-27,44700.0,1
146,166,302,2,2015-01-28,55800.0,1
147,164,303,2,2015-01-30,80070.0,6
148,168,305,3,2015-01-31,32600.0,1
149,171,309,3,2015-02-05,34424.0,12
150,162,312,3,2015-02-06,48100.0,1
151,172,314,2,2015-02-07,68700.0,1
152,174,315,3,2015-02-08,120416.0,18
153,169,60,3,2015-02-12,96824.0,12
154,173,317,2,2015-02-17,35802.0,6
155,175,318,2,2015-02-18,65300.4,6
156,181,325,2,2015-02-22,51102.0,6
157,180,326,3,2015-02-26,90948.0,18
158,179,328,2,2015-03-01,50700.0,1
159,183,330,2,2015-03-04,128960.0,12
160,182,198,3,2015-03-04,33077.0,1
161,184,332,2,2015-03-05,74460.0,6
162,176,334,3,2015-03-07,49368.0,6
163,86,336,2,2015-03-08,34476.0,6
164,185,337,3,2015-03-13,28866.0,6
165,186,339,3,2015-03-14,57426.0,6
166,188,341,3,2015-03-18,80184.0,12
167,190,344,3,2015-03-21,58446.0,6
168,191,348,3,2015-04-03,25500.0,1
169,194,349,2,2015-04-03,45032.0,12
170,155,351,2,2015-04-05,67900.0,1
171,192,354,2,2015-04-09,65728.0,12
172,198,357,3,2015-04-15,33900.0,1
173,199,358,2,2015-04-18,66810.0,6
174,195,359,3,2015-04-19,126988.0,18
175,201,362,2,2015-04-19,26928.0,6
176,200,363,2,2015-04-21,106998.0,6
177,203,366,3,2015-04-23,25200.0,1
178,205,369,2,2015-04-28,43264.0,12
179,207,372,3,2015-05-04,34986.0,6
180,206,373,3,2015-05-04,73988.0,18
181,197,374,3,2015-05-04,27400.0,1
182,209,377,2,2015-05-10,47170.0,18
183,210,380,2,2015-05-14,50544.0,12
184,41,382,3,2015-05-16,20298.0,6
185,212,384,3,2015-05-20,108160.0,12
