id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,9,21,6,53800.0,1,2014-01-12
2,16,22,3,36300.0,1,2014-01-12
3,6,23,6,71100.0,1,2014-01-14
4,14,24,6,59042.0,18,2014-01-14
5,5,25,6,29700.0,1,2014-01-14
6,19,26,6,28800.0,1,2014-01-16
7,10,27,2,37434.0,6,2014-01-16
8,20,28,6,56500.0,1,2014-01-18
9,1,29,3,62730.0,6,2014-01-18
10,17,30,6,84032.0,12,2014-01-18
11,15,31,6,175552.0,12,2014-01-18
12,11,32,2,27642.0,6,2014-01-22
13,18,33,6,32334.0,6,2014-01-22
14,8,34,6,95472.0,6,2014-01-23
15,2,35,6,37500.0,1,2014-01-23
16,3,36,6,60600.0,1,2014-01-23
17,13,37,2,65200.0,1,2014-01-24
18,4,38,6,22568.0,12,2014-01-25
19,7,39,3,105872.0,12,2014-01-25
20,12,41,2,34238.0,18,2014-01-28
21,21,42,6,57900.0,1,2014-01-28
22,23,45,6,75500.0,1,2014-01-29
23,26,50,2,49400.0,12,2014-02-01
24,27,54,2,41500.0,1,2014-02-02
25,29,55,6,55328.0,12,2014-02-04
26,30,57,3,37700.0,1,2014-02-05
27,31,58,3,37700.0,1,2014-02-05
28,33,63,6,45100.0,1,2014-02-08
29,36,67,3,111088.0,18,2014-02-11
30,38,68,6,119952.0,6,2014-02-12
31,37,69,3,100368.0,6,2014-02-12
32,40,72,2,93288.0,12,2014-02-13
33,43,77,3,21828.0,6,2014-02-19
34,44,78,2,80988.0,6,2014-02-19
35,45,81,3,38800.0,1,2014-02-20
36,46,83,2,209562.0,18,2014-02-21
37,47,84,6,93700.0,1,2014-02-23
38,49,87,2,35700.0,1,2014-02-26
39,48,89,2,24400.0,1,2014-02-28
40,53,92,2,53800.0,1,2014-03-02
41,52,93,3,58968.0,12,2014-03-04
42,54,96,6,36200.0,1,2014-03-05
43,55,98,3,69600.0,1,2014-03-06
44,56,99,6,20094.0,6,2014-03-06
45,58,103,3,49600.0,1,2014-03-07
46,59,104,6,57928.0,12,2014-03-08
47,62,108,3,52000.0,1,2014-03-12
48,51,110,3,35934.0,18,2014-03-13
49,63,111,6,62296.0,12,2014-03-14
50,65,117,2,63282.0,18,2014-03-21
51,68,119,6,35496.0,6,2014-03-22
52,69,120,2,36700.0,1,2014-03-22
53,67,123,2,45200.0,1,2014-03-26
54,73,126,6,22672.0,12,2014-03-27
55,75,129,6,37026.0,6,2014-03-28
56,72,131,3,28500.0,1,2014-03-28
57,76,133,3,40392.0,6,2014-03-29
58,77,136,3,240240.0,12,2014-03-30
