id,id_samochodu,id_klienta,id_pracownika,data_zaksiegowania,cena
1,23,45,4,2014-03-01,570
2,27,52,4,2014-03-15,110
3,38,71,6,2014-03-30,240
4,43,81,7,2014-04-11,440
5,58,109,8,2014-05-16,880
6,68,130,9,2014-06-11,3930
7,70,133,9,2014-06-14,2080
8,79,148,8,2014-07-05,290
9,93,176,7,2014-08-24,740
10,94,177,7,2014-08-26,220
11,106,199,7,2014-09-19,570
12,109,108,6,2014-09-25,330
13,128,239,9,2014-11-08,730
14,142,46,6,2014-12-14,50
15,147,272,6,2014-12-19,330
16,149,275,9,2014-12-23,850
17,151,279,7,2014-12-26,1770
18,174,322,6,2015-03-03,1200
19,177,326,4,2015-03-07,100
20,200,371,7,2015-04-28,130
21,203,373,9,2015-05-04,50
22,210,386,8,2015-05-15,10
23,218,400,9,2015-05-29,230
24,224,410,8,2015-06-11,60
25,226,412,7,2015-06-14,620
26,236,338,9,2015-07-15,390
27,245,93,6,2015-07-25,1230
28,247,448,9,2015-08-05,790
29,254,458,4,2015-08-14,50
30,261,471,6,2015-09-05,1030
31,277,500,6,2015-10-23,230
32,281,507,4,2015-11-04,410
33,284,511,8,2015-11-17,430
34,121,229,4,2015-11-28,370
35,304,546,6,2016-01-10,2060
36,311,561,8,2016-02-04,30
37,312,562,8,2016-02-04,220
38,315,565,9,2016-02-16,1030
39,328,589,8,2016-03-31,2210
40,309,564,4,2016-04-17,10
41,389,116,6,2016-09-07,390
42,403,718,6,2016-10-13,160
43,404,297,8,2016-10-15,100
44,409,727,7,2016-10-20,1470
45,414,735,6,2016-10-25,40
46,418,742,4,2016-11-09,840
47,426,754,6,2016-11-26,100
48,444,783,4,2017-01-18,120
49,447,789,6,2017-01-21,1040
50,451,796,7,2017-02-02,10
51,455,581,8,2017-02-10,270
52,463,810,6,2017-03-02,3000
53,477,140,6,2017-04-04,1730
54,482,843,4,2017-04-16,170
55,498,870,9,2017-05-26,40
56,506,883,8,2017-06-21,520
57,512,288,4,2017-07-12,390
58,516,898,4,2017-07-21,40
59,517,900,4,2017-07-22,70
60,533,924,7,2017-08-29,10
61,542,935,9,2017-09-16,170
62,546,940,7,2017-09-26,100
63,558,961,6,2017-10-27,2320
64,570,756,6,2017-11-29,2760
65,575,984,8,2017-12-13,3270
66,503,125,9,2017-12-23,440
67,585,995,9,2018-01-10,250
68,598,1015,7,2018-02-10,110
69,615,1036,4,2018-04-03,450
70,620,1046,9,2018-04-18,780
71,626,1053,7,2018-05-09,200
72,641,671,4,2018-06-15,60
73,644,1079,7,2018-06-22,400
74,648,201,6,2018-06-28,630
75,650,1086,6,2018-07-01,570
76,651,1087,9,2018-07-06,700
77,654,1091,8,2018-07-20,1430
78,662,1102,8,2018-08-07,760
79,667,772,4,2018-08-19,570
80,672,1114,9,2018-08-26,40
81,676,1121,6,2018-09-07,90
82,681,1131,9,2018-09-25,60
83,686,1137,8,2018-10-04,40
84,706,1161,9,2018-12-08,1300
85,711,1172,4,2018-12-25,1920
86,713,437,9,2018-12-29,40
87,464,840,9,2019-01-29,780
88,749,1226,9,2019-03-22,2830
89,759,1244,8,2019-04-12,40
90,764,1248,4,2019-04-27,1740
91,781,730,7,2019-06-28,120
92,784,1284,6,2019-07-12,880
93,286,287,9,2019-09-27,860
94,812,1321,9,2019-10-04,2830
95,826,144,6,2019-11-16,10
96,544,939,4,2019-12-06,20
97,575,984,8,2020-01-30,490
98,859,1373,8,2020-02-05,370
99,544,939,7,2020-03-29,20
100,884,1407,4,2020-05-06,2830
101,889,1413,9,2020-05-17,230
102,910,1438,4,2020-07-23,360
103,921,1456,4,2020-08-21,930
104,928,1464,7,2020-09-04,220
105,947,891,6,2020-10-28,3430
106,951,1497,8,2020-11-13,820
107,952,1489,9,2020-11-14,510
108,955,1499,4,2020-11-20,2230
109,956,653,4,2020-11-21,600
110,968,1515,7,2020-12-15,4330
111,971,139,8,2020-12-22,600
