id,nazwa,atrybut
1,Podświetlenie tablicy,
2,Kratka,Suzuki SX4 niebieski
3,Felga,R15 niebieski
4,Lusterko zewnętrzne prawe,SEAT Mii czarny
5,Poduszka powietrzna,
6,Drzwi prawe przednie,SEAT Mii czarny
7,Lusterko zewnętrzne lewe,Volkswagen Tiguan czarny
8,Drzwi lewe tylne,Volkswagen Tiguan czarny
9,Felga,R15 biały
10,Maska,Opel Zafira Tourer biały
11,Wewnętrzna klamka drzwi,Toyota Auris
12,Głośnik,Toyota Auris
13,Rozrząd,
14,Światło mgłowe,MINI Cooper S Clubman
15,Rozrusznik,Hyundai i10
16,Głośnik,BMW X3
17,Drzwi prawe tylne,Ford Focus szary
18,Fotel tylny,Skoda Fabia materiał
19,Amortyzator,
20,Miska olejowa,Ford Focus
21,Dystrybutor,Ford Focus
22,Drążek kierowniczy,
23,Światło wewnętrzne,Fiat 500C
24,Kratka,Toyota C-HR srebrny
25,Światło mgłowe,Toyota C-HR
26,Opona zimowa,R16
27,Sprzęgło,Ford Fiesta
28,Bezpiecznik,
29,Radio,Skoda Fabia
30,Lusterko zewnętrzne prawe,Skoda Fabia niebieski
31,Wtrysk paliwa,SEAT Leon
32,Wtrysk paliwa,Kia Picanto
33,Pedał hamulca,Kia Picanto
34,Ogniwo paliwowe,Mercedes-Benz A 180
35,Lusterko zewnętrzne prawe,Mercedes-Benz A 180 czarny
36,Akumulator,Volkswagen Passat
37,Spojler,Fiat New Panda czarny
38,Zawór EGR,
39,Dystrybutor,SEAT Arona
40,Pedał hamulca,SEAT Arona
41,Drzwi prawe tylne,Volkswagen Golf srebrny
42,Lusterko zewnętrzne lewe,Ford Fiesta srebrny
43,Wał korbowy,TVS Sport
44,Drzwi prawe przednie,BMW 118 szary
45,Chłodnica,BMW 118
46,Klocek hamulcowy,Volkswagen Tiguan
47,Alternator,Opel Corsa
48,Światło mgłowe,Honda Activa i
49,Wał sterujący,
50,Pedał hamulca,Dacia Duster
51,Przewód hamulcowy,
52,Rura wydechowa,
53,Akumulator,Fiat Panda
54,Reflektor,Fiat Panda
55,Kolektor wydechowy,
56,Lusterko zewnętrzne prawe,Volkswagen Polo czarny
57,Pedał hamulca,Volkswagen Polo
58,Silnik,Volkswagen Polo 1.1
59,Drzwi lewe tylne,Mercedes-Benz R 300 czarny
60,Felga,R16 czarny
61,Lakier,czarny
62,Akumulator,Renault Clio
63,Sprzęgło,Renault Clio
64,Głośnik,BMW X5 M
65,Filtr paliwa,Hyundai iX35
66,Sprzęgło,Hyundai iX35
67,Światło wewnętrzne,Skoda Citigo
68,Światła tylne,Skoda Citigo
69,Drzwi prawe tylne,Suzuki Swift biały
70,Światło wewnętrzne,Opel Astra
71,Akumulator,Volvo XC40
72,Zewnętrzna klamka drzwi,Volvo XC40
73,Spojler,Renault Kadjar czarny
74,Wał korbowy,Volkswagen Golf
75,Lusterko zewnętrzne lewe,Volkswagen Golf biały
76,Wewnętrzna klamka drzwi,Dacia Sandero
77,Fotel przedni,Volkswagen Touran materiał
78,Światło wewnętrzne,Opel Insignia
79,Światło wewnętrzne,Skoda Octavia
80,Akumulator,Bajaj Pulsar NS200
81,Zewnętrzna klamka drzwi,Ford B-Max
82,Dźwignia zmiany biegów,Mazda MX-30
83,Głośnik,Audi Q3
84,Felga,R17 biały
85,Felga,R16 biały
86,Tłumik,
87,Fotel tylny,Fiat 500 skóra
88,Kratka,Ford Kuga srebrny
89,Felga,R15 srebrny
90,Dźwignia zmiany biegów,Volkswagen Golf
91,Pasy bezpieczeństwa,
92,Światło mgłowe,Ford Focus
93,Deska rozdzielcza,Ford Focus
94,Reflektor,Peugeot 207
95,Filtr paliwa,Honda CB Hornet 160R
96,Światła tylne,Honda CB Hornet 160R
97,Pompa paliwowa,Opel Astra
98,Chłodnica,SEAT Toledo
99,Zewnętrzna klamka drzwi,Opel Corsa
100,Fotel tylny,SEAT Mii materiał
101,Radio,SEAT Mii
102,Oświetlenie boczne,Honda Activa
103,Wtrysk paliwa,Opel Insignia
104,Deska rozdzielcza,Fiat 500
105,Sprzęgło,Fiat 500
106,Rozrusznik,Honda Activa
107,Sprzęgło,smart forTwo
108,Dźwignia zmiany biegów,Hyundai i30
109,Hamulec ręczny,Hyundai i30
110,Dystrybutor,Hero Passion Pro 110
111,Klocek hamulcowy,Opel Corsa
112,Fotel tylny,Volkswagen Polo materiał
113,Alternator,Ford Edge
114,Drzwi prawe przednie,Renault Talisman biały
115,Dźwignia zmiany biegów,smart forTwo
116,Filtr paliwa,Volkswagen Tiguan
117,Hamulec ręczny,Audi A4
118,Głośnik,Ford Mondeo
119,Rozrusznik,Ford Mondeo
120,Dystrybutor,BMW 118
121,Sprzęgło,Ford Galaxy
122,Wewnętrzna klamka drzwi,Hyundai i40
123,Opona zimowa,R15
124,Zderzak,Skoda Superb niebieski
125,Rozrusznik,Opel Astra
126,Sprzęgło,Hyundai Tucson
127,Radio,Hyundai Tucson
128,Drzwi prawe przednie,Hyundai Tucson czerwony
129,Akumulator,Audi A4 allroad
130,Ogniwo paliwowe,Opel Astra
131,Drzwi lewe przednie,Opel Astra srebrny
132,Zespół układu LPG,
133,Opona letnia,R15
134,Silnik,Opel Zafira 1.7
135,Zewnętrzna klamka drzwi,Opel Zafira
136,Lusterko wewnętrzne,Opel Zafira
137,Światło mgłowe,Ford EcoSport
138,Wał korbowy,Ford EcoSport
139,Lusterko zewnętrzne lewe,Citroen Berlingo biały
140,Alternator,Yamaha Fazer FI V 2.0
141,Filtr paliwa,Yamaha Fazer FI V 2.0
142,Akumulator,Hyundai i30
143,Silnik,Hyundai i30 4.5
144,Deska rozdzielcza,BMW 118
145,Kratka,smart forTwo niebieski
146,Zagłówek,Opel Meriva
147,Spojler,Kia Niro biały
148,Zbiornik paliwa,MINI Cooper Cabrio
149,Kierownica,MINI Cooper Cabrio
150,Skrzynia biegów,BMW 118 Automatyczna
151,Dystrybutor,Opel Corsa
152,Reflektor,Opel Corsa
153,Zderzak,Opel Combo szary
154,Regulator okna,Opel Combo
155,Drzwi prawe tylne,Opel Astra brązowy
156,Kratka,Kia Picanto żółty
157,Zewnętrzna klamka drzwi,Kia Picanto
158,Kierownica,Mercedes-Benz E 200
159,Klocek hamulcowy,Mercedes-Benz E 200
160,Alternator,Mercedes-Benz E 200
161,Chłodnica,SEAT Mii
162,Silnik,SEAT Mii 1.0
163,Skrzynia biegów,Opel Astra Manualna
164,Kratka,Ford Focus czerwony
165,Głośnik,Nissan Note
166,Felga,R17 czarny
167,Felga,R15 czerwony
168,Drzwi lewe przednie,Volkswagen Passat Variant srebrny
169,Regulator okna,Ford C-Max
170,Klocek hamulcowy,Ford Kuga
171,Miska olejowa,BMW 530
172,Dywan,Opel Astra
173,Wewnętrzna klamka drzwi,Volkswagen Polo
174,Oświetlenie boczne,Volkswagen Polo
175,Drzwi prawe przednie,Citroen C4 szary
176,Lusterko wewnętrzne,Citroen C4
177,Rozrusznik,Dacia Sandero
178,Spojler,Skoda Enyaq srebrny
179,Opona letnia,R16
180,Ogniwo paliwowe,BMW 118
181,Dywan,BMW 118
182,Spojler,Hyundai i30 biały
183,Fotel przedni,Opel Adam materiał
