id,id_części,koszt,ilość
1.0,1.0,850.0,7.0
2.0,2.0,75.0,6.0
3.0,3.0,170.0,4.0
4.0,4.0,104.0,7.0
5.0,5.0,132.0,4.0
6.0,6.0,770.0,7.0
7.0,7.0,926.0,10.0
8.0,8.0,62.0,8.0
9.0,9.0,1854.0,10.0
10.0,10.0,1106.0,4.0
11.0,11.0,834.0,4.0
12.0,12.0,1328.0,2.0
13.0,13.0,2096.0,5.0
14.0,14.0,204.0,4.0
15.0,15.0,686.0,5.0
16.0,16.0,92.0,8.0
17.0,17.0,193.0,5.0
18.0,18.0,149.0,4.0
19.0,19.0,943.0,3.0
20.0,20.0,64.0,6.0
21.0,21.0,667.0,2.0
22.0,22.0,1481.0,4.0
23.0,23.0,938.0,7.0
24.0,24.0,11871.0,5.0
25.0,25.0,855.0,5.0
26.0,26.0,43.0,6.0
27.0,27.0,228.0,6.0
28.0,28.0,1489.0,4.0
29.0,29.0,748.0,2.0
30.0,30.0,229.0,4.0
31.0,31.0,3838.0,9.0
32.0,32.0,14.0,3.0
33.0,33.0,1663.0,1.0
34.0,34.0,781.0,9.0
35.0,35.0,136.0,9.0
36.0,36.0,49.0,3.0
37.0,37.0,165.0,6.0
38.0,38.0,1730.0,2.0
39.0,39.0,0.0,8.0
40.0,40.0,2629.0,8.0
41.0,41.0,528.0,3.0
42.0,42.0,802.0,1.0
43.0,43.0,285.0,7.0
44.0,44.0,209.0,7.0
45.0,45.0,114.0,3.0
46.0,46.0,1266.0,2.0
47.0,47.0,38.0,3.0
48.0,48.0,1589.0,5.0
49.0,49.0,327.0,4.0
50.0,50.0,958.0,4.0
51.0,51.0,134.0,6.0
52.0,52.0,665.0,1.0
53.0,53.0,1895.0,3.0
54.0,54.0,403.0,6.0
55.0,55.0,362.0,6.0
56.0,56.0,22.0,4.0
57.0,57.0,298.0,6.0
58.0,58.0,1024.0,2.0
59.0,59.0,2541.0,6.0
60.0,60.0,171.0,3.0
61.0,61.0,1192.0,2.0
62.0,62.0,1309.0,6.0
63.0,63.0,1213.0,5.0
64.0,64.0,535.0,6.0
65.0,65.0,1297.0,4.0
66.0,66.0,51.0,3.0
67.0,67.0,75.0,3.0
68.0,68.0,343.0,7.0
69.0,69.0,1987.0,1.0
70.0,70.0,581.0,3.0
71.0,71.0,2477.0,3.0
72.0,72.0,1343.0,1.0
73.0,73.0,399.0,5.0
74.0,74.0,333.0,1.0
75.0,75.0,682.0,3.0
76.0,76.0,308.0,4.0
77.0,77.0,133.0,5.0
78.0,78.0,3523.0,2.0
79.0,79.0,542.0,5.0
80.0,80.0,964.0,4.0
81.0,81.0,1232.0,5.0
82.0,82.0,87.0,7.0
83.0,83.0,280.0,4.0
84.0,84.0,216.0,6.0
85.0,85.0,444.0,4.0
86.0,86.0,144.0,4.0
87.0,87.0,523.0,1.0
88.0,88.0,67.0,5.0
89.0,89.0,585.0,1.0
90.0,90.0,1788.0,5.0
91.0,91.0,585.0,7.0
92.0,92.0,1132.0,5.0
93.0,93.0,108.0,2.0
94.0,94.0,1266.0,11.0
95.0,95.0,293.0,7.0
96.0,96.0,290.0,2.0
97.0,97.0,178.0,7.0
98.0,98.0,614.0,5.0
99.0,99.0,1041.0,3.0
100.0,100.0,1199.0,5.0
101.0,101.0,900.0,5.0
102.0,102.0,18.0,5.0
103.0,103.0,670.0,2.0
104.0,104.0,89.0,4.0
105.0,105.0,490.0,4.0
106.0,106.0,1075.0,1.0
107.0,107.0,1132.0,5.0
108.0,108.0,1477.0,6.0
109.0,109.0,3734.0,8.0
110.0,110.0,1756.0,2.0
111.0,111.0,342.0,5.0
112.0,112.0,54.0,4.0
113.0,113.0,1495.0,3.0
114.0,114.0,64.0,4.0
115.0,115.0,814.0,3.0
116.0,116.0,43.0,5.0
117.0,117.0,1628.0,6.0
118.0,118.0,374.0,2.0
119.0,119.0,1222.0,8.0
120.0,120.0,52.0,4.0
121.0,121.0,116.0,4.0
122.0,122.0,2276.0,8.0
123.0,123.0,1231.0,6.0
124.0,124.0,1384.0,3.0
125.0,125.0,258.0,3.0
126.0,126.0,27.0,5.0
127.0,127.0,113.0,2.0
128.0,128.0,1251.0,3.0
129.0,129.0,430.0,8.0
130.0,130.0,19.0,3.0
131.0,131.0,1459.0,5.0
132.0,132.0,3133.0,7.0
133.0,133.0,548.0,7.0
134.0,134.0,1492.0,5.0
135.0,135.0,1902.0,6.0
136.0,136.0,627.0,4.0
137.0,137.0,357.0,2.0
138.0,138.0,836.0,3.0
139.0,139.0,1235.0,1.0
140.0,140.0,1326.0,8.0
141.0,141.0,1554.0,2.0
142.0,142.0,442.0,2.0
143.0,143.0,41.0,3.0
144.0,144.0,847.0,3.0
145.0,145.0,633.0,4.0
146.0,146.0,1160.0,2.0
147.0,147.0,504.0,2.0
148.0,148.0,89.0,10.0
149.0,149.0,25.0,3.0
