id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,6,2014-01-02,74900.0
2,2,2,7,2014-01-03,25800.0
3,3,3,2,2014-01-04,33500.0
4,4,4,2,2014-01-07,39600.0
5,5,5,3,2014-01-07,154200.0
6,6,6,3,2014-01-07,76500.0
7,7,7,7,2014-01-07,101600.0
8,8,8,7,2014-01-08,70800.0
9,9,9,7,2014-01-08,29800.0
10,10,10,6,2014-01-09,24200.0
11,11,11,7,2014-01-09,37800.0
12,12,12,6,2014-01-10,31400.0
13,13,13,7,2014-01-10,15400.0
14,14,14,7,2014-01-11,34200.0
15,15,15,6,2014-01-11,43600.0
16,16,16,2,2014-01-11,91200.0
17,17,17,3,2014-01-12,40500.0
18,18,18,6,2014-01-12,24000.0
19,19,19,2,2014-01-12,21300.0
20,20,20,6,2014-01-12,63800.0
21,21,39,6,2014-02-01,13900.0
22,22,40,3,2014-02-01,29700.0
23,23,44,2,2014-02-02,27200.0
24,26,48,3,2014-02-06,25500.0
25,27,49,6,2014-02-06,30300.0
26,28,50,2,2014-02-06,55400.0
27,29,52,2,2014-02-07,39400.0
28,30,55,2,2014-02-09,44800.0
29,31,57,2,2014-02-12,74500.0
30,32,59,7,2014-02-13,24800.0
31,33,61,6,2014-02-14,58400.0
32,34,62,7,2014-02-15,52000.0
33,35,66,3,2014-02-19,54100.0
34,36,67,2,2014-02-19,98200.0
35,37,69,7,2014-02-21,34600.0
36,38,70,7,2014-02-22,86200.0
37,39,71,3,2014-02-22,131200.0
38,40,73,2,2014-02-22,68800.0
39,41,78,7,2014-02-26,49100.0
40,42,79,7,2014-02-27,33500.0
41,43,82,7,2014-03-01,19900.0
42,48,88,2,2014-03-04,55000.0
43,51,92,7,2014-03-07,48600.0
44,52,93,3,2014-03-07,52000.0
45,53,96,2,2014-03-14,34300.0
46,54,97,6,2014-03-14,64600.0
47,55,99,6,2014-03-15,100900.0
48,56,101,2,2014-03-15,66400.0
49,57,102,3,2014-03-15,35900.0
50,58,103,3,2014-03-15,76900.0
51,59,105,2,2014-03-16,27300.0
52,60,109,7,2014-03-22,43400.0
53,61,110,3,2014-03-26,124700.0
54,62,112,3,2014-03-28,29500.0
55,63,115,2,2014-03-29,35800.0
56,64,117,3,2014-03-29,39500.0
57,65,118,6,2014-03-29,19500.0
58,66,120,3,2014-04-02,24900.0
59,67,121,7,2014-04-03,31900.0
60,68,124,2,2014-04-09,68900.0
61,69,126,6,2014-04-12,35100.0
